County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Catahoula Parish  LA,Louisiana,Yes,84,-0.56,-1,0.009
Ripley County  IN,Indiana,No,28,0.14,-1,0.043
Harrison County  OH,Ohio,Yes,53,-0.11,-1,0.067
Callaway County  MO,Missouri,No,18,-0.5,-1,0.01
Blackford County  IN,Indiana,No,68,-0.53,-1,0.078
Sumter County  GA,Georgia,No,27,-0.2,1,0.012
Shelby County  AL,Alabama,No,4,-0.95,1.5,0.058
Pike County  AL,Alabama,No,24,-0.73,-1,0.013
Union County  GA,Georgia,No,33,-0.43,-1,0.038
Roosevelt County  NM,New Mexico,Yes,43,1,-1,0
San Miguel County  NM,New Mexico,Yes,29,1.67,0,0.002
Kauai County  HI,Hawaii,Yes,11,1,-1,0.006
Mitchell County  GA,Georgia,No,37,-0.6,-1,0.07
Scott County  IL,Illinois,Yes,162,7,-1,0.015
Cass County  IL,Illinois,Yes,66,-0.58,-1,0.014
Clark County  IL,Illinois,Yes,52,-0.27,-1,0.024
Clinton County  IL,Illinois,Yes,21,-0.5,-1,0.014
Macon County  AL,Alabama,No,44,-0.2,-1,0.055
Patrick County  VA,Virginia,Yes,45,0.6,-1,0.064
Oglethorpe County  GA,Georgia,No,52,0,-1,0.093
Kingfisher County  OK,Oklahoma,No,51,0.6,-1,0.059
Miller County  GA,Georgia,No,140,-0.43,-1,0.046
Curry County  NM,New Mexico,Yes,16,-0.53,-1,0.02
Harris County  GA,Georgia,No,23,-0.65,-0.5,0.053
Greene County  GA,Georgia,No,44,1.67,0,0.05
Cherokee County  AL,Alabama,No,31,-0.33,-1,0.067
Perry County  IN,Indiana,No,42,-0.2,-1,0.067
Long County  GA,Georgia,No,41,-0.43,-1,0
Leon County  TX,Texas,No,40,-0.42,-1,0.062
Pottawatomie County  KS,Kansas,No,29,-0.65,-1,0.059
Berrien County  GA,Georgia,No,36,-0.53,-1,0.034
Leslie County  KY,Kentucky,Yes,71,-0.42,-1,0.055
Larue County  KY,Kentucky,Yes,49,6,-1,0
Cotton County  OK,Oklahoma,No,124,0.75,-1,0
Jackson County  KY,Kentucky,Yes,53,-0.12,0,0.022
Washington County  NC,North Carolina,Yes,60,-0.22,-1,0.027
Green County  KY,Kentucky,Yes,64,-0.42,-1,0.033
Falls County  TX,Texas,No,40,0,-0.5,0.027
Henry County  AL,Alabama,No,41,0.17,-1,0.065
Barnwell County  SC,South Carolina,No,34,-0.36,-1,0.042
Tishomingo County  MS,Mississippi,No,36,-0.74,-1,0
Walthall County  MS,Mississippi,No,49,1.33,-1,0.034
Ballard County  KY,Kentucky,Yes,89,0.17,-1,0.087
Dallam County  TX,Texas,No,96,0.4,-1,0.007
Clay County  IL,Illinois,Yes,53,0.75,-1,0.007
Chester County  TN,Tennessee,No,40,-0.42,-1,0
Cumberland County  IL,Illinois,Yes,65,-0.42,-1,0.036
Hamilton County  IL,Illinois,Yes,86,-0.22,-1,0.018
Madison County  TX,Texas,No,49,0.17,-1,0.035
Richland County  MT,Montana,No,65,-0.65,-1,0.018
Karnes County  TX,Texas,No,45,-0.92,1,0.011
Fayette County  OH,Ohio,Yes,25,-0.61,-1,0.029
Arroyo Municipio  PR,Puerto Rico,Yes,41,0.4,nan,0.27
Jerome County  ID,Idaho,No,29,0.75,-1,0.032
Cherokee County  OK,Oklahoma,No,14,-0.81,26,0.026
Jefferson County  GA,Georgia,No,46,0.4,0,0.028
Pulaski County  GA,Georgia,No,63,-0.12,-0.67,0
Baraga County  MI,Michigan,Yes,85,0.75,-1,0
Somerset County  MD,Maryland,Yes,27,-0.53,-1,0.036
Clay County  AL,Alabama,No,53,1.33,-1,0.041
Stephens County  GA,Georgia,No,27,-0.36,0,0.008
Lincoln County  GA,Georgia,No,88,0.4,-1,0.08
Bandera County  TX,Texas,No,30,-0.3,-1,0.048
Bolivar County  MS,Mississippi,No,23,-0.75,-0.67,0.011
Dodge County  GA,Georgia,No,34,0.75,-1,0.044
Towns County  GA,Georgia,No,58,0,-1,0.023
Lincoln County  AR,Arkansas,No,54,0.4,-1,0.016
Braxton County  WV,West Virginia,Yes,50,-0.3,-1,0.019
Prentiss County  MS,Mississippi,No,28,1.33,-1,0.047
Grant County  SD,South Dakota,No,99,0.75,-1,0.063
Briscoe County  TX,Texas,No,453,0,-1,0
Sawyer County  WI,Wisconsin,No,42,-0.61,-1,0.048
Evans County  GA,Georgia,No,66,2.5,-1,0.118
Norton city  VA,Virginia,Yes,176,0.4,-1,0.154
Ceiba Municipio  PR,Puerto Rico,Yes,64,1.33,nan,0.471
Taylor County  KY,Kentucky,Yes,27,-0.72,0,0.023
Perry County  MO,Missouri,No,37,-0.5,-1,0.179
Pike County  MO,Missouri,No,38,0.17,-1,0.015
Ralls County  MO,Missouri,No,68,0.75,-1,0.036
Nicholas County  KY,Kentucky,Yes,96,-0.46,-1,0.055
Etowah County  AL,Alabama,No,7,-0.61,1,0.079
Monroe County  KY,Kentucky,Yes,66,-0.36,-1,0.023
Montgomery County  MO,Missouri,No,61,0,-1,0.05
Carlisle County  KY,Kentucky,Yes,147,6,-1,0.019
Benton County  IA,Iowa,No,27,-0.65,-1,0.03
Reeves County  TX,Texas,No,44,6,0,0.037
Millard County  UT,Utah,Yes,53,-0.12,0,0.044
Allen County  KS,Kansas,No,57,-0.5,-1,0.038
Tama County  IA,Iowa,No,42,2.5,-1,0.041
Atchison County  KS,Kansas,No,44,-0.61,-1,0.014
Iowa County  IA,Iowa,No,43,0.75,-1,0.037
Jennings County  IN,Indiana,No,25,-0.5,-1,0.026
Greene County  IA,Iowa,No,79,1.33,-1,0.015
Titus County  TX,Texas,No,21,-0.12,-1,0.01
Finney County  KS,Kansas,No,19,-0.3,-1,0.017
Sherman County  TX,Texas,No,232,0,-1,0.333
Buckingham County  VA,Virginia,Yes,41,-0.53,-1,0.033
Robertson County  TX,Texas,No,41,-0.36,-1,0.035
Crawford County  WI,Wisconsin,No,43,6,-1,0.015
Pleasants County  WV,West Virginia,Yes,94,2.5,-1,0.025
Cumberland County  VA,Virginia,Yes,70,0.75,-1,0.092
Gunnison County  CO,Colorado,Yes,40,-0.75,-1,0.011
Cuming County  NE,Nebraska,No,79,-0.56,-1,0.216
DeKalb County  TN,Tennessee,No,29,-0.67,-1,0.048
Marion County  AR,Arkansas,No,36,-0.25,-1,0.029
Audrain County  MO,Missouri,No,24,0,-1,0.049
Essex County  VT,Vermont,Yes,97,-0.4,-1,0.028
St. Helena Parish  LA,Louisiana,Yes,59,-0.25,-1,0.08
Ketchikan Gateway Borough  AK,Alaska,No,43,0.2,-1,0.01
Franklin Parish  LA,Louisiana,Yes,30,0,-1,0.044
Williams County  ND,North Dakota,No,16,-0.77,-1,0.027
Sheridan County  NE,Nebraska,No,114,1,-1,0.176
Franklin County  IN,Indiana,No,26,0,-1,0.021
Charlotte County  VA,Virginia,Yes,51,-0.5,-1,0.075
McHenry County  ND,North Dakota,No,104,0.5,-1,0
Morrow County  OR,Oregon,Yes,52,-0.14,-1,0.02
Coffee County  AL,Alabama,No,11,-0.68,-0.33,0.073
Bullock County  AL,Alabama,No,59,-0.14,-1,0.021
Adair County  OK,Oklahoma,No,27,0,-1,0
Benton County  MO,Missouri,No,31,-0.33,-1,0.048
Sierra County  NM,New Mexico,Yes,56,0,-1,0.009
Socorro County  NM,New Mexico,Yes,36,0.2,-1,0.014
Colfax County  NM,New Mexico,Yes,50,0.5,-1,0.039
Pendleton County  KY,Kentucky,Yes,41,0,-1,0.008
Juab County  UT,Utah,Yes,50,0.5,-1,0
Benewah County  ID,Idaho,No,65,5,-1,0
Washita County  OK,Oklahoma,No,55,1,-1,0
Kittson County  MN,Minnesota,Yes,140,0.5,-1,0.147
Franklin County  IA,Iowa,No,60,-0.25,-1,0.035
Holt County  MO,Missouri,No,136,0,-1,0
Emanuel County  GA,Georgia,No,26,1,-1,0.037
Miami County  IN,Indiana,No,17,-0.83,-1,0.038
Tripp County  SD,South Dakota,No,110,-0.25,-1,0.103
Leflore County  MS,Mississippi,No,21,-0.25,-1,0.043
Hancock County  GA,Georgia,No,71,0.5,-1,0.102
Carbon County  WY,Wyoming,No,41,2,-1,0.015
Lincoln County  NV,Nevada,Yes,116,0,0,0
Grenada County  MS,Mississippi,No,29,0,-1,0.04
Paulding County  OH,Ohio,Yes,32,-0.62,-1,0.25
Ramsey County  ND,North Dakota,No,52,-0.25,-1,0.051
Haywood County  TN,Tennessee,No,35,0,-1,0.071
Clarke County  MS,Mississippi,No,39,-0.67,-1,0.077
Calhoun County  MS,Mississippi,No,42,-0.33,-1,0.031
Fairfax city  VA,Virginia,Yes,25,-0.45,-1,0
Pennington County  MN,Minnesota,Yes,42,-0.33,-1,0.034
Wilkinson County  MS,Mississippi,No,70,5,-1,0.125
Cass County  IA,Iowa,No,47,0,-1,0.051
Independence County  AR,Arkansas,No,16,-0.45,-1,0.006
Chickasaw County  IA,Iowa,No,50,0.5,-1,0.035
Lac qui Parle County  MN,Minnesota,Yes,91,-0.5,-0.75,0.072
Labette County  KS,Kansas,No,31,0,-1,0.031
Wayne County  KY,Kentucky,Yes,30,-0.86,-1,0.014
Covington city  VA,Virginia,Yes,108,2,-1,0.148
San Miguel County  CO,Colorado,Yes,73,2,nan,0.013
Ben Hill County  GA,Georgia,No,36,-0.14,-1,0.023
Saguache County  CO,Colorado,Yes,88,0,-1,0.067
Columbia County  AR,Arkansas,No,26,-0.25,-1,0.023
Pulaski County  IN,Indiana,No,49,-0.14,-1,0.038
Poinsett County  AR,Arkansas,No,26,0,-1,0.01
Taos County  NM,New Mexico,Yes,18,-0.54,-1,0.016
Monroe County  AL,Alabama,No,29,-0.14,-1,0.046
Chowan County  NC,North Carolina,Yes,43,2,-1,0.037
Carroll County  AR,Arkansas,No,21,-0.33,-1,0.024
Sumner County  KS,Kansas,No,26,-0.25,-1,0.037
Hopkins County  TX,Texas,No,16,-0.77,-1,0.022
Woodruff County  AR,Arkansas,No,95,2,-1,0
Yell County  AR,Arkansas,No,28,0,-1,0.011
Jones County  TX,Texas,No,30,0,-1,0.07
Greer County  OK,Oklahoma,No,105,5,-1,0
Modoc County  CA,California,Yes,68,2,-1,nan
Rappahannock County  VA,Virginia,Yes,81,0.2,-1,0.068
Martin County  TX,Texas,No,104,5,-1,0
Green Lake County  WI,Wisconsin,No,32,-0.33,-1,0.012
Hancock County  IL,Illinois,Yes,34,-0.14,-1,0.036
Conejos County  CO,Colorado,Yes,73,0,-1,0.042
Colfax County  NE,Nebraska,No,56,-0.14,-1,0.113
Johnson County  IL,Illinois,Yes,48,-0.14,-1,0.006
Trinity County  TX,Texas,No,41,0.5,-1,0.02
Carroll County  MO,Missouri,No,69,5,-1,0.09
Calhoun County  FL,Florida,No,43,-0.54,-1,0.031
Gulf County  FL,Florida,No,44,-0.4,-1,0.035
Owyhee County  ID,Idaho,No,51,0.2,-1,0.038
Texas County  MO,Missouri,No,24,2,-1,0.018
Dawson County  TX,Texas,No,47,0,-1,0.026
Wabash County  IL,Illinois,Yes,52,-0.5,-1,0.006
Washington County  ID,Idaho,No,59,2,-1,0.022
Lunenburg County  VA,Virginia,Yes,49,-0.33,0,0.013
Uinta County  WY,Wyoming,No,30,-0.68,-1,0.026
Tattnall County  GA,Georgia,No,20,-0.62,-1,0.054
Noxubee County  MS,Mississippi,No,48,0.67,-1,0.053
Mariposa County  CA,California,Yes,29,1.5,-1,nan
Union County  FL,Florida,No,33,-0.17,-1,0.035
Monroe County  MS,Mississippi,No,14,-0.5,-1,0.028
Ohio County  IN,Indiana,No,85,0.67,-1,0.085
Florence County  WI,Wisconsin,No,116,4,-1,0.038
Lake County  TN,Tennessee,No,71,-0.17,-1,0.012
Lawrence County  MS,Mississippi,No,40,-0.55,-1,0.081
Kemper County  MS,Mississippi,No,51,0,-1,0
Martinsville city  VA,Virginia,Yes,40,-0.62,-0.33,0.015
Glades County  FL,Florida,No,36,1.5,-1,0.107
Hancock County  TN,Tennessee,No,76,-0.29,-1,0
Pulaski County  IL,Illinois,Yes,94,0,-1,0.038
Middlesex County  VA,Virginia,Yes,47,-0.17,-1,0.035
Lynn County  TX,Texas,No,84,0,-1,0
Dickenson County  VA,Virginia,Yes,35,-0.38,-1,0.016
Wayne County  MS,Mississippi,No,25,-0.17,-1,0
Van Buren County  IA,Iowa,No,71,0.25,-1,0.103
Bleckley County  GA,Georgia,No,39,-0.17,-1,0.042
Manassas Park city  VA,Virginia,Yes,29,0,-1,0.133
Jasper County  IL,Illinois,Yes,52,-0.17,-1,0.016
Newton County  TX,Texas,No,37,4,-1,0.04
Emery County  UT,Utah,Yes,50,1.5,-1,0.041
Johnson County  GA,Georgia,No,52,4,-1,0.062
Hill County  TX,Texas,No,14,-0.85,-1,0.039
Wolfe County  KY,Kentucky,Yes,70,0,-1,0.013
Crawford County  IN,Indiana,No,47,-0.5,-1,0.036
Dickinson County  KS,Kansas,No,27,0,-1,0.013
Fleming County  KY,Kentucky,Yes,34,-0.55,-0.5,0.023
Guthrie County  IA,Iowa,No,47,-0.82,-1,0.034
Freestone County  TX,Texas,No,25,-0.69,-1,0.022
Putnam County  GA,Georgia,No,23,-0.38,0,0.015
Wayne County  TN,Tennessee,No,30,-0.38,-1,0.167
Winkler County  TX,Texas,No,62,-0.5,-1,0
Telfair County  GA,Georgia,No,32,-0.29,-1,0.059
Gaines County  TX,Texas,No,23,0,-1,0.043
Alexander County  IL,Illinois,Yes,87,0.67,-1,0.034
Rio Grande County  CO,Colorado,Yes,44,-0.17,-1,0.008
Calhoun County  IA,Iowa,No,52,0.25,-1,0.049
Pend Oreille County  WA,Washington,Yes,36,-0.55,-1,0.01
Appling County  GA,Georgia,No,27,-0.64,-1,0.044
Mathews County  VA,Virginia,Yes,57,0,-1,0.137
Appanoose County  IA,Iowa,No,40,-0.29,-1,0.029
Benton County  MS,Mississippi,No,61,0,-1,0.08
Allamakee County  IA,Iowa,No,37,0,1,0.023
Woodson County  KS,Kansas,No,159,0.67,-1,0.2
Moore County  TN,Tennessee,No,77,-0.64,-1,0.05
Randolph County  WV,West Virginia,Yes,17,-0.76,-1,0.024
Clay County  MS,Mississippi,No,26,0.25,-1,0.056
Poweshiek County  IA,Iowa,No,27,-0.17,0,0.005
Holmes County  FL,Florida,No,25,0,4,0.036
Skamania County  WA,Washington,Yes,41,1.5,-1,0.029
Keokuk County  IA,Iowa,No,49,0.25,-1,0.022
Pike County  IN,Indiana,No,40,4,-1,0.017
Grady County  GA,Georgia,No,20,-0.29,-1,0
Dixon County  NE,Nebraska,No,89,-0.17,-1,0.044
Winston County  AL,Alabama,No,21,-0.55,-1,0.017
Peñuelas Municipio  PR,Puerto Rico,Yes,26,0.67,nan,0.081
Johnston County  OK,Oklahoma,No,45,4,-1,0
Clay County  SD,South Dakota,No,36,-0.76,-1,0.025
Sanders County  MT,Montana,No,41,-0.17,-1,0.073
Oglala Lakota County  SD,South Dakota,No,35,0.67,-1,0.026
Sweet Grass County  MT,Montana,No,134,0.67,-1,0.075
Sumter County  AL,Alabama,No,40,0.25,-1,0.007
Teton County  MT,Montana,No,81,0,-1,0.059
Woods County  OK,Oklahoma,No,57,4,-1,0
Day County  SD,South Dakota,No,92,0,-1,0.057
Hill County  MT,Montana,No,30,0,-1,0.058
Arkansas County  AR,Arkansas,No,29,-0.44,-1,0.024
Wayne County  NE,Nebraska,No,53,-0.55,-1,0.026
Hormigueros Municipio  PR,Puerto Rico,Yes,32,0,nan,0.265
Goshen County  WY,Wyoming,No,38,1.5,-1,0.008
Wallowa County  OR,Oregon,Yes,69,0.25,-1,0.042
Knox County  NE,Nebraska,No,60,-0.29,-1,0.118
Guánica Municipio  PR,Puerto Rico,Yes,33,0,nan,0.316
Culebra Municipio  PR,Puerto Rico,Yes,292,0,nan,nan
Kearney County  NE,Nebraska,No,77,0.67,-1,0
Polk County  NC,North Carolina,Yes,24,-0.67,-1,0.023
Sitka City and Borough  AK,Alaska,No,59,-0.29,nan,0.01
Shelby County  MO,Missouri,No,84,-0.58,-1,0.2
Weston County  WY,Wyoming,No,72,1.5,-1,0.016
Gasconade County  MO,Missouri,No,34,-0.55,-1,0.022
Chambers County  AL,Alabama,No,15,-0.55,4,0.067
Pulaski County  MO,Missouri,No,10,-0.62,-1,0.015
Sheridan County  WY,Wyoming,No,16,-0.78,-1,0.008
LaMoure County  ND,North Dakota,No,124,4,-1,0
Conecuh County  AL,Alabama,No,41,0,0,0.184
Atoka County  OK,Oklahoma,No,36,-0.72,-1,0.033
Logan County  ND,North Dakota,No,270,0,-1,0
Graham County  AZ,Arizona,No,10,-0.69,-1,0.052
Montague County  TX,Texas,No,20,-0.76,0,0.03
Crowley County  CO,Colorado,Yes,66,-0.73,-1,0.037
Custer County  NE,Nebraska,No,37,3,-1,0.059
Runnels County  TX,Texas,No,39,-0.2,-1,0
Real County  TX,Texas,No,116,0,-1,0
Martin County  KY,Kentucky,Yes,36,-0.67,-1,0.026
Somervell County  TX,Texas,No,44,1,-1,0.069
Reynolds County  MO,Missouri,No,64,1,-1,0.038
Ellis County  KS,Kansas,No,14,-0.33,-1,0.006
Robertson County  KY,Kentucky,Yes,190,-0.2,-1,0.051
Doniphan County  KS,Kansas,No,53,0,-1,0.054
Concho County  TX,Texas,No,147,-0.33,-1,0
Jefferson County  MT,Montana,No,33,0,-1,0.009
Osage County  KS,Kansas,No,25,0,-1,0.026
Fulton County  KY,Kentucky,Yes,67,-0.2,-1,0.014
Cleburne County  AR,Arkansas,No,16,-0.56,-1,0.01
Anderson County  KY,Kentucky,Yes,18,1,-1,0.005
Conway County  AR,Arkansas,No,19,-0.43,-1,0.011
Hansford County  TX,Texas,No,74,1,-1,0
Phillips County  MT,Montana,No,101,0,-1,0
Elliott County  KY,Kentucky,Yes,53,-0.2,-1,0.024
Yuma County  CO,Colorado,Yes,40,-0.73,-1,0.004
Seward County  KS,Kansas,No,19,-0.56,-1,0.021
Boone County  AR,Arkansas,No,11,-0.67,-1,0
Custer County  MT,Montana,No,35,-0.56,-1,0.019
Sheridan County  MT,Montana,No,121,-0.33,-1,0.028
Eastland County  TX,Texas,No,22,-0.33,-0.5,0.038
Franklin County  AR,Arkansas,No,23,-0.56,-1,0.035
Lee County  TX,Texas,No,23,-0.82,-1,0.01
McLean County  KY,Kentucky,Yes,43,0,-1,0.021
Cleveland County  AR,Arkansas,No,50,3,-1,0.044
Sharp County  AR,Arkansas,No,23,-0.2,-1,0.054
Red Willow County  NE,Nebraska,No,37,-0.43,-1,0
Ritchie County  WV,West Virginia,Yes,42,0,-1,0.027
Bear Lake County  ID,Idaho,No,65,0,-1,0.044
Jones County  NC,North Carolina,Yes,42,-0.75,-1,0.017
Shoshone County  ID,Idaho,No,31,-0.43,-1,0.083
Benson County  ND,North Dakota,No,59,3,-1,0.038
Buena Vista city  VA,Virginia,Yes,62,0.33,-1,0.043
Gem County  ID,Idaho,No,22,-0.33,-1,0.028
Dallas County  AL,Alabama,No,11,-0.43,1,0.073
Clearwater County  ID,Idaho,No,46,1,-1,0
Boise County  ID,Idaho,No,51,-0.5,-1,0.027
Blaine County  OK,Oklahoma,No,42,0.33,8,0.038
Washington County  GA,Georgia,No,20,0,2,0.05
Nottoway County  VA,Virginia,Yes,26,-0.69,-0.5,0.039
Cleburne County  AL,Alabama,No,27,-0.43,-1,0.186
Taylor County  GA,Georgia,No,50,-0.33,-1,0.043
Talbot County  GA,Georgia,No,65,0.33,-1,0.091
Schley County  GA,Georgia,No,76,-0.33,-1,0.111
Clarke County  AL,Alabama,No,17,0,0,0
McLean County  ND,North Dakota,No,42,-0.33,-1,0
Mountrail County  ND,North Dakota,No,38,-0.2,-1,0.004
Heard County  GA,Georgia,No,34,-0.2,-1,0.021
Towner County  ND,North Dakota,No,183,3,-1,0.069
Jefferson County  OK,Oklahoma,No,67,0,-1,0.062
Clay County  NC,North Carolina,Yes,36,-0.33,-1,0.029
Cameron County  PA,Pennsylvania,Yes,90,-0.2,-1,0.13
Grundy County  IA,Iowa,No,33,-0.33,-1,0.043
Young County  TX,Texas,No,22,-0.33,-1,0
Keith County  NE,Nebraska,No,50,-0.33,-1,0.022
Hamilton County  FL,Florida,No,28,-0.43,-1,0.049
Ringgold County  IA,Iowa,No,82,-0.2,-1,0.122
Pemiscot County  MO,Missouri,No,25,1,-1,0
Liberty County  FL,Florida,No,48,0,-1,0
Mitchell County  IA,Iowa,No,38,-0.73,-1,0.025
Lake County  OR,Oregon,Yes,51,-0.2,-1,0.051
Ida County  IA,Iowa,No,58,-0.43,-1,0.019
Fayette County  IA,Iowa,No,20,-0.5,1,0.015
Putnam County  IL,Illinois,Yes,70,1,-1,0
Decatur County  IA,Iowa,No,51,0,-1,0.024
Bath County  VA,Virginia,Yes,96,0,-1,0.121
Bland County  VA,Virginia,Yes,64,-0.69,-1,0.086
Woodward County  OK,Oklahoma,No,20,-0.6,11,0.059
Sullivan County  IN,Indiana,No,19,-0.43,-1,0.036
Los Alamos County  NM,New Mexico,Yes,21,-0.33,-1,0.014
White County  IL,Illinois,Yes,30,-0.6,-1,0.019
Washington County  IL,Illinois,Yes,29,-0.43,-1,0.007
Torrance County  NM,New Mexico,Yes,26,-0.56,-1,0.015
Russell County  KY,Kentucky,Yes,22,-0.73,-1,0
Caldwell Parish  LA,Louisiana,Yes,40,1,-1,0.023
Converse County  WY,Wyoming,No,29,0,-1,0.017
Fall River County  SD,South Dakota,No,60,-0.2,-1,0.053
Adair County  MO,Missouri,No,16,-0.69,-1,0.066
Henry County  MO,Missouri,No,18,-0.6,-1,0.012
Butte County  SD,South Dakota,No,38,0,-1,0.062
Edmunds County  SD,South Dakota,No,104,0.33,-1,0.125
Deuel County  SD,South Dakota,No,92,-0.2,-1,0.125
Cooper County  MO,Missouri,No,23,-0.2,-1,0.038
Livingston County  MO,Missouri,No,26,3,-1,0.01
Clay County  TN,Tennessee,No,53,0.33,-1,0
Moniteau County  MO,Missouri,No,25,0,-1,0.048
Montgomery County  MS,Mississippi,No,41,3,0,0
Stone County  MS,Mississippi,No,22,-0.5,-1,0.05
Lawrence County  AR,Arkansas,No,24,-0.2,-1,0.013
Jasper County  MS,Mississippi,No,24,-0.56,-1,0.026
Maries County  MO,Missouri,No,46,-0.56,-1,0.038
Chariton County  MO,Missouri,No,54,0,-1,0.045
Lake County  MN,Minnesota,Yes,38,-0.6,-1,0.019
Perry County  MS,Mississippi,No,33,1,-1,0
Morris County  KS,Kansas,No,53,-0.4,-1,0.038
Haskell County  OK,Oklahoma,No,24,0.5,-1,0
Greenlee County  AZ,Arizona,No,32,2,-1,0
Prairie County  MT,Montana,No,279,-0.5,-1,0
Jefferson County  MS,Mississippi,No,43,-0.5,-1,0.087
Hardin County  IL,Illinois,Yes,79,0.5,-1,0
Unallocated  NM,New Mexico,Yes,nan,-0.25,-1,0
Parke County  IN,Indiana,No,18,-0.77,-1,0.027
Dewey County  SD,South Dakota,No,51,-0.4,-1,0.059
Warren County  IN,Indiana,No,36,-0.67,-1,0.016
Roger Mills County  OK,Oklahoma,No,84,0,-1,0
Union County  IN,Indiana,No,43,2,-1,0.029
Rosebud County  MT,Montana,No,34,-0.25,-1,0.047
Moody County  SD,South Dakota,No,46,0.5,-1,0
Jack County  TX,Texas,No,34,0,-1,0
Gogebic County  MI,Michigan,Yes,21,-0.8,-1,0.019
Perry County  AL,Alabama,No,34,0,-1,0.023
Trinity County  CA,California,Yes,24,-0.5,-1,nan
Mono County  CA,California,Yes,21,-0.75,-1,nan
Taylor County  FL,Florida,No,14,0,-1,0.025
Linn County  MO,Missouri,No,25,-0.4,-1,0
Menominee County  WI,Wisconsin,No,66,0,-1,0.022
Marion County  IL,Illinois,Yes,8,-0.82,-1,0.002
Northumberland County  VA,Virginia,Yes,25,-0.7,-1,0
Jim Hogg County  TX,Texas,No,58,2,-1,0.014
Anderson County  TX,Texas,No,5,0,-1,0.028
Pickens County  AL,Alabama,No,15,-0.4,-1,0.013
Washington County  KY,Kentucky,Yes,25,-0.57,-1,0.032
Denali Borough  AK,Alaska,No,143,-0.57,nan,0.071
Audubon County  IA,Iowa,No,55,-0.5,-1,0.035
Houston County  MN,Minnesota,Yes,16,-0.8,-1,0.035
Kit Carson County  CO,Colorado,Yes,42,-0.67,-1,0.014
Lincoln County  CO,Colorado,Yes,53,2,-1,0.029
Gray County  KS,Kansas,No,50,0,-1,0.022
Wrangell City and Borough  AK,Alaska,No,120,2,nan,0.009
Stephens County  TX,Texas,No,32,0,-1,0.154
Franklin County  FL,Florida,No,25,0,0,0.094
Zavala County  TX,Texas,No,25,-0.5,-1,0.083
Callahan County  TX,Texas,No,22,-0.7,-1,0.121
Yoakum County  TX,Texas,No,34,0,-1,0
Prowers County  CO,Colorado,Yes,25,0,-1,0.009
Harlan County  NE,Nebraska,No,89,0,nan,0
Tucker County  WV,West Virginia,Yes,44,-0.25,-1,0.057
Clay County  KS,Kansas,No,37,0.5,-1,0.026
Ward County  TX,Texas,No,25,0.5,-1,0.057
Sherman County  OR,Oregon,Yes,169,0,nan,0.077
Choctaw County  MS,Mississippi,No,37,0,-1,0
Cedar County  MO,Missouri,No,21,2,-1,0.024
Clay County  NE,Nebraska,No,48,0,-1,0.235
Marion County  KS,Kansas,No,25,2,-1,0.078
Houston County  TX,Texas,No,13,0.5,0,0.006
Motley County  TX,Texas,No,250,0.5,-1,0.2
Butler County  IA,Iowa,No,21,0,0,0.02
McPherson County  SD,South Dakota,No,126,0,-1,0
Burt County  NE,Nebraska,No,46,-0.5,-1,0.065
Madison County  FL,Florida,No,16,-0.25,-1,0.005
Jefferson County  IA,Iowa,No,16,0,-1,0.02
Kingman County  KS,Kansas,No,42,0,-1,0.017
Kearny County  KS,Kansas,No,78,2,-1,0.1
Lyman County  SD,South Dakota,No,79,-0.4,-1,0.036
Hamilton County  IA,Iowa,No,20,-0.57,0.5,0.044
Humboldt County  IA,Iowa,No,31,-0.4,-1,0.04
Huerfano County  CO,Colorado,Yes,43,0,-1,0.005
Harper County  OK,Oklahoma,No,81,0,-1,0.167
Morgan County  AL,Alabama,No,3,-0.87,3,0.051
Foster County  ND,North Dakota,No,93,0,-1,0.125
Wilcox County  GA,Georgia,No,35,-0.25,-1,0
Duval County  TX,Texas,No,27,0.5,-1,0.015
Daviess County  MO,Missouri,No,36,2,-1,0.027
Hickman County  KY,Kentucky,Yes,68,-0.5,-1,0.014
Dunn County  ND,North Dakota,No,68,0,-1,0.038
Crisp County  GA,Georgia,No,13,-0.5,-0.33,0.02
Wheeler County  GA,Georgia,No,38,2,-1,0.188
Wilkinson County  GA,Georgia,No,34,0,0,0.08
Drew County  AR,Arkansas,No,16,-0.4,0,0
Dickey County  ND,North Dakota,No,62,-0.7,-1,0
Winston County  MS,Mississippi,No,17,-0.5,-1,0.053
Charlton County  GA,Georgia,No,22,0,-1,0.041
Madison Parish  LA,Louisiana,Yes,27,0,-1,0.047
Lexington city  VA,Virginia,Yes,40,2,-1,0.002
Boundary County  ID,Idaho,No,24,-0.25,-1,0.019
Grant County  ND,North Dakota,No,132,-0.25,-1,0
Wright County  MO,Missouri,No,16,-0.25,-1,0.031
Polk County  AR,Arkansas,No,15,-0.4,-1,0
Lanier County  GA,Georgia,No,29,0,-1,0.08
Osage County  MO,Missouri,No,22,-0.75,-1,0.047
Bollinger County  MO,Missouri,No,25,0,-1,0.05
Monroe County  MO,Missouri,No,35,2,-1,0.05
Irwin County  GA,Georgia,No,32,-0.25,-1,0.037
Perry County  AR,Arkansas,No,29,-0.25,-1,0.048
Owen County  KY,Kentucky,Yes,28,2,-1,0.013
Schuyler County  MO,Missouri,No,64,0,-1,0.059
Delta County  TX,Texas,No,56,0.5,-1,0
Pembina County  ND,North Dakota,No,44,-0.73,-1,0.094
